Temp,Moisture,Sound,Sim-Result
21,0,2,etrmely Wt
21,0,2,etrmely Wt
21,0,2,etrmely Wt
22,0,3,etrmely Wt
22,0,3,etrmely Wt
22,0,3,etrmely Wt
22,0,3,etrmely Wt
19,3,3,etrmely Wt
19,3,4,etrmely Wt
19,3,4,etrmely Wt
19,3,4,etrmely Wt
21,0,4,etrmely Wt
21,0,4,etrmely Wt
21,0,4,etrmely Wt
21,0,5,etrmely Wt
21,0,5,etrmely Wt
21,0,5,etrmely Wt
21,0,5,etrmely Wt
21,0,5,etrmely Wt
677,0,4,etrmely Wt
677,0,4,etrmely Wt
677,0,4,etrmely Wt
677,0,4,etrmely Wt
648,25,5,etrmely Wt
648,25,5,etrmely Wt
648,25,5,etrmely Wt
648,25,5,etrmely Wt
65,2,5,etrmely Wt
65,2,5,etrmely Wt
65,2,5,etrmely Wt
65,2,,etrmely Wt
654,25,,etrmely Wt
654,25,,etrmely Wt
654,25,,etrmely Wt
654,25,,etrmely Wt
654,25,,etrmely Wt
654,25,,etrmely Wt
654,25,,etrmely Wt
654,25,,etrmely Wt
